,y_coords,x_coords,mark
247,13,7,1
248,14,7,1
249,18,7,1
250,19,7,1
251,8,8,1
252,9,8,1
253,10,8,1
254,11,8,1
255,12,8,1
256,13,8,1
257,14,8,1
258,18,8,1
259,19,8,1
260,8,9,1
261,9,9,1
262,10,9,1
263,11,9,1
264,12,9,1
265,13,9,1
266,14,9,1
267,15,9,1
268,16,9,1
269,17,9,1
270,18,9,1
271,19,9,1
272,8,10,1
273,10,10,1
274,12,10,1
275,13,10,1
276,14,10,1
277,15,10,1
278,16,10,1
279,17,10,1
280,18,10,1
281,19,10,1
282,5,11,1
283,8,11,1
284,10,11,1
285,11,11,1
286,12,11,1
287,13,11,1
288,14,11,1
289,15,11,1
290,16,11,1
291,17,11,1
292,18,11,1
293,19,11,1
294,5,12,1
295,6,12,1
296,7,12,1
297,8,12,1
298,10,12,1
299,11,12,1
300,12,12,1
301,13,12,1
302,14,12,1
303,15,12,1
304,16,12,1
305,17,12,1
306,18,12,1
307,19,12,1
308,8,13,1
309,10,13,1
310,11,13,1
311,12,13,1
312,13,13,1
313,14,13,1
314,15,13,1
315,16,13,1
316,17,13,1
317,18,13,1
318,19,13,1
319,8,14,112
320,9,14,1
321,10,14,1
322,11,14,1
323,12,14,1
324,16,14,1
325,17,14,1
326,18,14,1
327,8,15,1
328,9,15,1
329,10,15,1
330,11,15,1
331,12,15,1
332,16,15,1
333,17,15,1
334,18,15,1
335,8,16,1
336,9,16,1
337,10,16,1
338,11,16,1
339,12,16,1
340,16,16,1
341,17,16,1
342,18,16,1
343,6,17,1
344,7,17,1
345,8,17,1
346,9,17,1
347,10,17,1
348,11,17,1
349,12,17,1
350,16,17,1
351,17,17,1
352,6,18,1
353,9,18,1
354,10,18,1
355,11,18,1
356,12,18,1
357,13,18,1
358,14,18,1
359,16,18,1
360,6,19,1
361,9,19,1
362,10,19,1
363,11,19,1
364,12,19,1
365,13,19,1
366,14,19,1
367,6,20,1
368,9,20,1
369,10,20,1
370,11,20,1
371,12,20,1
372,13,20,1
373,14,20,1
374,6,21,1
375,7,21,1
376,8,21,1
377,9,21,1
378,10,21,1
379,11,21,1
380,12,21,1
381,13,21,1
382,14,21,1
383,6,22,1
384,7,22,1
385,8,22,1
386,9,22,1
387,10,22,1
388,11,22,1
389,12,22,1
390,13,22,1
391,14,22,1
392,6,23,1
393,7,23,1
394,8,23,1
395,9,23,1
396,10,23,1
397,11,23,1
398,12,23,1
399,13,23,1
400,14,23,1
401,6,24,1
402,7,24,1
403,8,24,1
404,9,24,1
405,10,24,1
406,11,24,1
407,12,24,1
408,13,24,1
409,14,24,1
410,6,25,1
411,7,25,1
412,8,25,1
413,9,25,1
414,10,25,1
415,11,25,1
416,12,25,1
417,13,25,1
418,14,25,1
419,6,26,1
420,7,26,1
421,8,26,1
422,9,26,1
423,10,26,1
424,11,26,1
425,12,26,1
426,13,26,1
427,14,26,1
428,6,27,1
429,7,27,1
430,8,27,1
431,9,27,1
432,10,27,1
433,11,27,1
434,12,27,1
435,13,27,1
436,14,27,1
437,6,28,1
438,7,28,1
439,8,28,1
440,9,28,1
441,10,28,1
442,11,28,1
443,12,28,1
444,13,28,1
445,14,28,1
446,6,29,1
447,7,29,1
448,8,29,1
449,9,29,1
450,10,29,1
451,11,29,1
452,12,29,1
453,13,29,1
454,14,29,1
455,6,30,1
456,7,30,1
457,8,30,1
458,9,30,1
459,10,30,1
460,11,30,1
461,12,30,1
462,13,30,1
463,14,30,1
464,6,31,1
465,7,31,1
466,8,31,1
467,9,31,1
468,10,31,1
469,11,31,1
470,12,31,1
471,13,31,1
472,14,31,1
473,6,32,1
474,7,32,1
475,8,32,1
476,10,32,1
477,11,32,1
478,12,32,1
479,13,32,1
480,14,32,1
481,6,33,1
482,7,33,1
483,8,33,1
484,9,33,1
485,10,33,1
486,11,33,1
487,12,33,1
488,13,33,1
489,14,33,1
490,6,34,1
491,7,34,1
492,8,34,1
493,9,34,1
494,10,34,1
495,11,34,1
496,12,34,1
497,13,34,1
498,14,34,1
499,15,34,1
500,10,35,1
501,11,35,1
502,12,35,1
503,13,35,1
504,15,35,1
505,10,36,1
506,11,36,1
507,12,36,1
508,13,36,1
509,10,37,1
510,11,37,1
511,12,37,1
512,13,37,1
513,14,37,1
514,10,38,1
515,11,38,1
516,12,38,1
517,13,38,1
518,14,38,1
519,8,39,1
520,9,39,1
521,10,39,1
522,11,39,1
523,12,39,1
524,13,39,1
525,14,39,1
526,5,40,1
527,6,40,1
528,7,40,1
529,8,40,1
530,9,40,1
531,10,40,1
532,11,40,1
533,12,40,1
534,5,41,1
535,6,41,1
536,7,41,1
537,8,41,1
538,9,41,1
539,10,41,1
540,12,41,1
541,5,42,1
542,6,42,1
543,7,42,66
544,8,42,66
545,9,42,66
546,10,42,66
547,11,42,66
548,12,42,66
549,13,42,66
550,5,43,1
551,6,43,1
552,7,43,66
553,8,43,66
554,9,43,66
555,10,43,66
556,11,43,66
557,12,43,66
558,13,43,66
559,5,44,1
560,6,44,66
561,7,44,66
562,8,44,66
563,9,44,66
564,10,44,66
565,11,44,66
566,12,44,66
567,13,44,66
568,5,45,1
569,6,45,66
570,7,45,66
571,8,45,66
572,9,45,66
573,10,45,66
574,11,45,66
575,12,45,66
576,13,45,66
577,9,46,66
578,10,46,66
579,11,46,66
580,12,46,66
581,13,46,66
582,14,46,66
583,5,47,1
584,6,47,1
585,7,47,1
586,9,47,66
587,10,47,66
588,11,47,66
589,12,47,66
590,13,47,66
591,14,47,66
592,5,48,1
593,6,48,1
594,7,48,1
595,9,48,66
596,10,48,66
597,11,48,66
598,12,48,66
599,13,48,66
600,14,48,66
601,5,49,1
602,6,49,1
603,7,49,1
604,11,49,66
605,12,49,66
606,13,49,66
607,14,49,66
608,5,50,1
609,6,50,1
610,7,50,1
611,8,50,1
612,9,50,1
613,11,50,66
614,12,50,66
615,13,50,66
616,14,50,66
617,6,51,1
618,7,51,1
619,8,51,1
620,9,51,1
621,11,51,66
622,12,51,66
623,13,51,66
624,14,51,66
625,6,52,1
626,7,52,1
627,8,52,1
628,9,52,1
629,11,52,66
630,12,52,66
631,13,52,66
632,14,52,1
633,6,53,1
634,7,53,1
635,8,53,1
636,9,53,1
637,11,53,1
638,12,53,1
639,13,53,1
640,14,53,1
641,6,54,1
642,7,54,1
643,8,54,1
644,9,54,1
645,11,54,1
646,12,54,1
647,13,54,1
648,14,54,1
649,6,55,1
650,7,55,1
651,8,55,1
652,9,55,1
653,10,55,1
654,11,55,1
655,12,55,1
656,13,55,1
657,14,55,1
658,4,56,1
659,5,56,1
660,6,56,1
661,7,56,1
662,8,56,1
663,13,56,1
664,14,56,1
665,4,57,1
666,5,57,1
667,6,57,1
668,7,57,1
669,8,57,1
670,9,57,1
671,10,57,1
672,11,57,1
673,12,57,1
674,13,57,1
675,4,58,1
676,5,58,1
677,6,58,1
678,7,58,1
679,8,58,1
680,4,59,1
681,5,59,1
682,6,59,1
683,7,59,1
684,4,60,1
685,5,60,1
686,6,60,1
687,7,60,1
688,4,61,1
689,5,61,1
690,6,61,1
691,7,61,1
692,2,62,1
693,3,62,1
694,4,62,1
695,5,62,1
696,6,62,1
697,7,62,1
698,2,63,1
699,3,63,1
700,4,63,1
701,5,63,1
702,6,63,1
703,7,63,1
704,2,64,1
705,3,64,1
706,4,64,1
707,5,64,1
708,6,64,1
709,7,64,1
710,8,64,1
711,2,65,1
712,3,65,1
713,4,65,1
714,5,65,1
715,7,65,1
716,8,65,1
717,2,66,1
718,3,66,1
719,4,66,1
720,5,66,1
721,7,66,1
722,8,66,1
723,9,66,1
724,10,66,1
725,11,66,1
726,2,67,1
727,3,67,1
728,4,67,1
729,5,67,1
730,6,67,1
731,7,67,1
732,8,67,1
733,9,67,1
734,10,67,1
735,11,67,1
736,2,68,1
737,3,68,1
738,9,68,1
739,10,68,1
740,11,68,1
741,2,69,1
742,3,69,1
743,9,69,1
744,10,69,1
745,11,69,1
746,2,70,1
747,3,70,1
748,9,70,1
749,10,70,1
750,11,70,1
751,12,70,1
752,13,70,1
753,2,71,1
754,3,71,1
755,10,71,1
756,12,71,1
757,13,71,1
758,2,72,1
759,3,72,1
760,4,72,1
761,5,72,1
762,10,72,1
763,11,72,1
764,12,72,1
765,2,73,1
766,3,73,1
767,4,73,1
768,5,73,1
769,12,73,1
770,2,74,1
771,3,74,1
772,4,74,1
773,5,74,1
774,6,74,1
775,7,74,1
776,9,74,1
777,10,74,1
778,11,74,1
779,12,74,1
780,9,75,1
781,10,75,1
782,11,75,1
783,12,75,1
784,2,76,1
785,3,76,1
786,4,76,1
787,5,76,1
788,6,76,1
789,7,76,1
790,8,76,1
791,9,76,1
792,10,76,1
793,11,76,1
794,12,76,1
795,3,77,1
796,4,77,1
797,5,77,1
798,6,77,1
799,7,77,1
800,8,77,1
801,9,77,1
802,10,77,1
803,11,77,1
804,12,77,1
805,3,78,1
806,5,78,1
807,6,78,1
808,7,78,1
809,8,78,1
810,9,78,1
811,10,78,1
812,11,78,1
813,12,78,1
814,3,79,1
815,4,79,1
816,5,79,1
817,6,79,1
818,7,79,1
819,8,79,1
820,9,79,1
821,6,80,1
822,7,80,1
823,8,80,1
824,9,80,1
825,4,81,1
826,5,81,1
827,6,81,1
828,7,81,1
829,8,81,1
830,9,81,1
831,4,82,1
832,6,82,1
833,7,82,1
834,8,82,1
835,9,82,1
836,3,83,1
837,4,83,1
838,6,83,1
839,7,83,1
840,8,83,1
841,9,83,1
842,3,84,1
843,5,84,1
844,6,84,1
845,7,84,1
846,8,84,1
847,9,84,1
848,3,85,1
849,5,85,1
850,3,86,1
851,5,86,1
852,3,87,1
853,4,87,1
854,5,87,1
