,y_coords,x_coords,mark
162,0,7,1
163,2,7,1
164,4,7,1
165,5,7,1
166,6,7,1
167,7,7,1
168,8,7,1
169,9,7,1
170,10,7,1
171,11,7,1
172,15,7,1
173,-13,8,1
174,-12,8,1
175,-11,8,1
176,-10,8,1
177,-9,8,1
178,-8,8,1
179,-7,8,1
180,-6,8,1
181,-5,8,1
182,-4,8,1
183,-3,8,1
184,-2,8,1
185,-1,8,1
186,0,8,1
187,1,8,1
188,2,8,1
189,3,8,1
190,4,8,1
191,5,8,1
192,6,8,1
193,7,8,1
194,8,8,1
195,9,8,1
196,10,8,1
197,11,8,1
198,15,8,1
199,-14,9,1
200,-13,9,1
201,-11,9,1
202,-10,9,1
203,-9,9,1
204,-8,9,1
205,-7,9,1
206,-5,9,1
207,-4,9,1
208,-3,9,1
209,-2,9,1
210,-1,9,1
211,0,9,1
212,3,9,1
213,4,9,1
214,5,9,1
215,6,9,1
216,7,9,1
217,8,9,1
218,9,9,1
219,11,9,1
220,15,9,1
221,-10,10,1
222,-9,10,1
223,-8,10,1
224,-7,10,1
225,-4,10,1
226,-3,10,1
227,-2,10,1
228,-1,10,1
229,0,10,1
230,5,10,1
231,6,10,1
232,7,10,1
233,8,10,1
234,9,10,1
235,11,10,1
236,15,10,1
237,-9,11,1
238,-8,11,1
239,-7,11,1
240,4,11,1
241,5,11,1
242,6,11,1
243,7,11,1
244,8,11,1
245,9,11,1
246,10,11,1
247,11,11,1
248,15,11,1
249,-8,12,1
250,-7,12,1
251,4,12,1
252,5,12,1
253,6,12,1
254,7,12,1
255,8,12,1
256,9,12,1
257,10,12,1
258,11,12,1
259,15,12,1
260,4,13,1
261,5,13,1
262,6,13,1
263,7,13,1
264,8,13,1
265,9,13,1
266,10,13,1
267,11,13,1
268,12,13,1
269,13,13,1
270,14,13,1
271,15,13,1
272,4,14,1
273,5,14,1
274,7,14,1
275,8,14,1
276,9,14,1
277,10,14,1
278,11,14,1
279,12,14,1
280,13,14,1
281,14,14,1
282,15,14,1
283,16,14,1
284,4,15,1
285,5,15,1
286,6,15,1
287,7,15,1
288,8,15,1
289,9,15,1
290,10,15,1
291,11,15,1
292,12,15,1
293,13,15,1
294,14,15,1
295,15,15,1
296,16,15,1
297,4,16,112
298,5,16,1
299,6,16,1
300,7,16,1
301,8,16,1
302,9,16,1
303,10,16,1
304,12,16,1
305,16,16,1
306,17,16,1
307,4,17,1
308,5,17,1
309,6,17,1
310,7,17,1
311,8,17,1
312,9,17,1
313,10,17,1
314,12,17,1
315,16,17,1
316,17,17,1
317,4,18,1
318,5,18,1
319,6,18,1
320,7,18,1
321,8,18,1
322,9,18,1
323,10,18,1
324,12,18,1
325,16,18,1
326,17,18,1
327,5,19,1
328,6,19,1
329,7,19,1
330,8,19,1
331,9,19,1
332,10,19,1
333,11,19,1
334,12,19,1
335,16,19,1
336,17,19,1
